Respondent_ID,Satisfaction_Index,Perceived_Control_Importance_Index
18989,3.4285714285714284,3.75
18990,4.428571428571429,4.0
18991,3.0,3.75
18992,2.7142857142857144,3.5
18993,3.142857142857143,3.5
18994,3.857142857142857,3.25
18995,4.142857142857143,4.0
18996,3.142857142857143,3.0
18997,3.857142857142857,4.75
18998,3.8333333333333335,4.0
18999,2.857142857142857,3.5
19000,4.0,4.25
19001,3.5714285714285716,4.0
19003,3.2857142857142856,4.0
19004,3.7142857142857144,4.0
19006,3.0,3.0
19007,,
19008,4.428571428571429,3.5
19009,3.142857142857143,3.5
19010,3.0,3.0
19012,2.5714285714285716,3.3333333333333335
19013,3.4285714285714284,3.25
19019,1.7142857142857142,2.25
19020,3.7142857142857144,3.0
19022,4.142857142857143,4.75
19023,3.2857142857142856,3.75
19024,2.8333333333333335,3.25
19026,3.857142857142857,3.75
19029,3.142857142857143,3.5
19030,3.857142857142857,3.5
19031,3.0,3.0
19033,3.7142857142857144,3.0
19034,,
19037,3.0,3.0
19039,3.857142857142857,4.0
19040,3.857142857142857,3.5
19041,4.0,4.0
19042,4.428571428571429,4.0
19044,3.0,3.0
19045,3.2857142857142856,4.0
19046,2.7142857142857144,3.75
19047,3.7142857142857144,3.75
19048,1.8571428571428572,3.75
19049,3.7142857142857144,5.0
19050,3.0,4.25
19051,4.0,4.0
19052,2.7142857142857144,4.0
19053,3.4285714285714284,4.5
19054,3.7142857142857144,4.5
19055,3.0,4.5
19056,3.2857142857142856,3.75
19057,3.857142857142857,4.25
19058,4.0,4.0
19059,2.4285714285714284,2.0
19060,4.428571428571429,4.5
19061,3.857142857142857,3.75
19062,2.142857142857143,2.25
19063,2.5714285714285716,3.25
19064,3.7142857142857144,3.25
19065,3.7142857142857144,4.5
19066,4.285714285714286,4.0
19067,2.4285714285714284,2.25
19068,3.5714285714285716,4.0
19069,4.142857142857143,4.5
19070,2.7142857142857144,2.75
19071,2.857142857142857,3.5
19072,3.5714285714285716,4.0
19073,3.2857142857142856,3.0
19074,2.7142857142857144,3.75
19075,3.857142857142857,5.0
19076,2.5714285714285716,2.75
19077,4.0,4.25
19078,4.0,4.0
19079,5.0,5.0
19080,3.4285714285714284,4.5
19081,3.2857142857142856,4.25
19082,3.4285714285714284,3.75
19083,2.5714285714285716,3.0
19084,,
19085,2.7142857142857144,3.75
19087,2.857142857142857,5.0
19088,2.857142857142857,4.0
19089,2.7142857142857144,3.5
19090,3.4285714285714284,3.25
19091,2.2857142857142856,4.25
19092,2.857142857142857,3.25
19093,4.0,3.0
19094,3.5714285714285716,5.0
19095,3.7142857142857144,4.0
19096,3.5714285714285716,3.5
19097,2.857142857142857,4.0
19098,3.5714285714285716,4.5
19099,4.571428571428571,4.25
19100,3.857142857142857,4.25
19101,3.4285714285714284,4.25
19102,3.5714285714285716,4.75
19103,3.0,3.0
19105,3.5714285714285716,3.0
19106,2.4285714285714284,4.0
19107,3.7142857142857144,4.0
19109,3.0,3.0
19110,3.0,3.0
19111,3.4285714285714284,3.25
19114,3.0,3.25
19115,3.0,4.5
19116,2.5714285714285716,3.0
19118,2.0,3.0
19119,4.0,4.0
19120,3.0,3.0
19122,2.4285714285714284,3.75
19123,4.0,5.0
19125,3.0,3.0
19126,2.857142857142857,3.75
19127,,
19128,3.2857142857142856,3.75
19129,4.142857142857143,3.75
19130,3.0,3.0
19131,3.142857142857143,4.0
19132,3.0,4.0
19135,3.0,3.75
19136,2.4285714285714284,3.75
19137,4.0,3.5
19138,,
19139,3.7142857142857144,3.75
19140,3.0,3.0
19141,4.285714285714286,4.0
19143,3.0,3.0
19144,4.142857142857143,4.5
19145,2.142857142857143,3.75
19146,1.7142857142857142,3.25
19147,3.0,3.0
19148,3.0,3.75
19150,3.7142857142857144,4.0
19151,3.5714285714285716,4.5
19152,2.142857142857143,3.0
19154,,
19156,3.4285714285714284,4.0
19157,3.4285714285714284,3.25
19158,3.0,3.0
19159,4.0,4.25
19161,3.142857142857143,3.75
19162,3.7142857142857144,4.0
19163,3.4285714285714284,4.5
19164,4.714285714285714,5.0
19165,3.857142857142857,4.0
19166,4.0,4.0
19167,3.4285714285714284,3.5
19168,3.0,3.0
19170,3.7142857142857144,4.0
19171,3.2857142857142856,3.0
19172,2.142857142857143,5.0
19173,3.2857142857142856,3.0
19174,3.2857142857142856,3.25
19175,4.142857142857143,4.5
19176,3.2857142857142856,3.0
19177,3.857142857142857,4.75
19178,4.571428571428571,4.5
19179,3.0,3.5
19180,3.857142857142857,4.75
19181,1.4285714285714286,3.0
19182,3.2857142857142856,4.0
19183,2.5714285714285716,3.25
19184,2.142857142857143,2.75
19185,3.2857142857142856,3.75
19186,2.5714285714285716,4.0
19187,3.2857142857142856,5.0
19188,4.285714285714286,4.5
19189,4.0,3.5
19190,4.0,4.0
19191,4.0,4.0
19192,3.4285714285714284,4.5
19193,3.2857142857142856,4.25
19194,3.0,3.0
19195,3.857142857142857,4.25
19196,2.2857142857142856,3.5
19197,3.857142857142857,4.0
19198,4.0,4.0
19199,3.142857142857143,2.75
19200,2.2857142857142856,3.5
19201,3.5714285714285716,4.0
19202,3.142857142857143,4.25
19203,3.7142857142857144,4.75
19204,3.5714285714285716,4.25
19205,4.0,4.75
19206,3.0,4.0
19207,2.7142857142857144,3.25
19208,2.4285714285714284,3.25
19209,3.0,3.75
19210,2.0,3.75
19211,3.142857142857143,3.5
19212,5.0,5.0
19213,2.857142857142857,3.25
19214,2.2857142857142856,4.25
19215,3.4285714285714284,3.75
19216,3.7142857142857144,3.5
19217,2.4285714285714284,3.75
19218,,
19219,3.857142857142857,4.0
19220,3.857142857142857,3.75
19221,2.4285714285714284,2.5
19222,3.5714285714285716,3.5
19223,3.7142857142857144,3.75
19224,3.0,3.25
19225,3.7142857142857144,4.5
19226,3.2857142857142856,3.5
19227,3.4285714285714284,3.5
19228,2.7142857142857144,3.75
19230,3.4285714285714284,4.0
19231,2.5714285714285716,3.5
19232,2.857142857142857,3.75
19233,2.5714285714285716,4.0
19234,3.5714285714285716,3.5
19235,2.7142857142857144,3.0
19236,3.2857142857142856,3.0
19237,3.0,3.0
19238,2.5714285714285716,4.0
19239,2.857142857142857,3.75
19240,2.0,3.0
19241,2.5714285714285716,3.25
19242,1.8571428571428572,3.75
19243,2.142857142857143,3.0
19244,4.428571428571429,4.75
19245,3.0,3.0
19246,4.0,4.5
19247,3.2857142857142856,3.5
19248,3.7142857142857144,4.25
19249,2.5714285714285716,3.0
19250,3.142857142857143,4.5
19251,,
19252,2.7142857142857144,3.0
19253,,
19254,3.142857142857143,3.25
19255,5.0,5.0
19256,1.7142857142857142,2.25
19257,3.5714285714285716,4.0
19258,3.4285714285714284,4.0
19259,4.0,4.0
19260,3.142857142857143,4.0
19261,3.142857142857143,3.75
19262,3.0,4.0
19263,3.7142857142857144,2.75
19264,4.142857142857143,4.5
19265,3.2857142857142856,3.25
19267,3.7142857142857144,4.25
19268,3.2857142857142856,4.75
19269,3.142857142857143,4.5
19270,,
19271,3.5714285714285716,3.25
19272,,
19273,3.0,3.0
19275,3.142857142857143,4.0
19276,4.285714285714286,4.75
19277,3.142857142857143,3.0
19278,3.2857142857142856,3.25
19279,4.0,4.0
19280,3.142857142857143,3.5
19281,3.5714285714285716,3.0
19282,5.0,5.0
19283,5.0,5.0
19284,3.0,3.0
19285,3.0,1.75
19286,3.5714285714285716,3.75
19287,3.0,3.0
19289,2.7142857142857144,2.75
19290,2.857142857142857,3.5
19291,3.142857142857143,4.0
19292,3.0,3.0
19293,4.0,3.25
19294,3.4285714285714284,4.25
19296,3.0,3.75
19297,2.857142857142857,3.75
19299,3.0,3.0
19300,3.857142857142857,4.0
19301,3.7142857142857144,4.25
19302,3.0,3.0
19303,4.571428571428571,4.0
19304,3.2857142857142856,3.0
19305,4.0,3.0
19306,2.2857142857142856,3.0
19307,3.0,3.0
19308,3.4285714285714284,3.75
19309,3.142857142857143,5.0
19311,4.0,4.0
19312,5.0,5.0
19314,2.7142857142857144,2.75
19315,3.0,3.0
19316,3.0,3.0
19317,3.0,3.0
19318,3.142857142857143,3.5
19319,5.0,3.75
19320,,
19321,3.4285714285714284,3.75
19322,3.0,2.75
19323,3.857142857142857,3.5
19324,3.142857142857143,3.0
19325,3.0,3.0
19326,2.857142857142857,3.0
19327,3.0,3.0
19328,,
19329,2.4285714285714284,3.75
19330,3.0,3.0
19331,4.0,4.0
19332,3.0,3.0
19334,3.0,3.0
19335,2.142857142857143,2.5
19336,3.0,3.0
19337,3.7142857142857144,4.0
19338,3.857142857142857,4.0
19339,4.0,4.0
19340,3.0,3.0
19341,3.5714285714285716,3.5
19342,2.7142857142857144,3.25
19343,,
19344,4.142857142857143,4.75
19346,2.857142857142857,3.0
19347,4.428571428571429,4.25
19348,3.0,3.75
19349,,
19350,3.0,3.0
19351,3.142857142857143,3.25
19352,3.0,3.0
19353,3.0,3.0
19354,3.0,3.0
19355,4.0,3.0
19356,2.2857142857142856,4.25
19357,2.857142857142857,2.5
19359,,
19360,3.142857142857143,4.5
19361,4.142857142857143,4.25
19362,1.8571428571428572,3.25
19363,3.5714285714285716,3.75
19364,,
19365,3.2857142857142856,3.5
19366,,
19367,3.4285714285714284,2.75
19368,,
19369,,
19370,4.0,4.5
19371,,
19373,3.857142857142857,4.25
19375,2.142857142857143,2.75
19376,3.5714285714285716,4.75
19377,,
19378,,
19379,,
19380,,
19382,4.142857142857143,4.0
19383,3.4285714285714284,3.75
19384,,
19385,,
19386,3.0,3.5
19387,,
19388,2.2857142857142856,2.0
19391,,
19392,,
19393,3.2857142857142856,3.5
19394,2.2857142857142856,2.75
19396,3.142857142857143,4.0
19398,4.142857142857143,4.0
19400,,
19402,2.7142857142857144,3.25
19403,4.285714285714286,3.25
19404,,
19405,3.2857142857142856,3.5
19406,3.857142857142857,4.75
19407,1.7142857142857142,2.75
19409,2.142857142857143,2.75
19410,3.4285714285714284,4.0
19411,,
19412,,
19413,,
19414,,
19415,4.142857142857143,4.5
19416,2.4285714285714284,3.5
19417,,
19418,,
19419,,
19420,3.7142857142857144,3.75
19421,,
19422,,
19423,3.4285714285714284,3.25
19424,3.142857142857143,4.25
19425,3.0,3.0
19426,3.0,2.0
19427,4.0,3.5
19428,2.2857142857142856,4.0
19429,,
19430,,
19431,3.0,3.25
19432,,
19433,3.7142857142857144,3.75
19434,3.142857142857143,4.25
19435,2.5714285714285716,2.5
19436,2.7142857142857144,2.5
19437,2.0,3.0
19438,,
19439,3.2857142857142856,4.25
19440,,
19441,2.7142857142857144,2.75
19442,,
19443,2.4285714285714284,4.0
19444,3.142857142857143,2.75
19445,3.857142857142857,4.25
19446,4.142857142857143,3.5
19447,2.4285714285714284,3.0
19448,,
19449,3.4285714285714284,3.75
19450,,
19451,,
19452,,
19453,,
19454,,
19456,2.857142857142857,3.5
19459,3.5714285714285716,4.0
19461,,
19462,2.4285714285714284,4.0
19463,4.0,3.25
19464,,
19467,,
19470,,
19472,3.0,3.0
19473,,
19474,,
19475,,
19476,3.4285714285714284,3.75
19478,,
19479,2.7142857142857144,3.25
19480,2.5714285714285716,3.0
19481,,
19482,,
19484,2.5714285714285716,3.0
19485,2.857142857142857,3.5
19486,2.0,3.5
19487,2.857142857142857,3.75
19488,3.7142857142857144,2.75
19490,3.4285714285714284,3.0
19493,1.2857142857142858,3.0
19494,3.857142857142857,3.5
19495,,
19496,,
19497,3.5714285714285716,4.5
19499,,
19500,,
19502,,
19503,3.5714285714285716,4.0
19505,1.0,1.5
19506,,
19507,2.7142857142857144,3.0
19510,,
19511,,
19512,3.142857142857143,3.5
19513,4.0,4.0
19514,,
19515,2.7142857142857144,4.0
19516,1.4285714285714286,4.0
19517,2.2857142857142856,1.75
19519,,
19521,2.2857142857142856,3.75
19522,,
19523,,
19524,3.4285714285714284,3.5
19525,,
19526,3.5714285714285716,3.75
19528,,
19529,4.857142857142857,5.0
19530,2.5714285714285716,3.75
19531,3.0,3.0
19532,3.4285714285714284,4.75
19533,3.7142857142857144,4.25
19534,4.0,4.25
19535,4.428571428571429,4.0
19536,3.142857142857143,4.25
19537,2.7142857142857144,3.5
19538,3.4285714285714284,4.0
19539,,
19540,3.2857142857142856,3.5
19542,2.2857142857142856,3.75
19543,3.0,3.0
19544,2.7142857142857144,2.75
19547,3.7142857142857144,3.75
19549,3.2857142857142856,3.75
19550,2.2857142857142856,2.0
19551,,
19552,1.4285714285714286,3.25
19553,,
19555,3.0,3.0
19556,3.7142857142857144,3.25
19557,2.7142857142857144,4.0
19558,1.4285714285714286,4.5
19559,1.2857142857142858,4.25
19561,3.0,3.25
19562,2.5714285714285716,5.0
19563,3.2857142857142856,3.0
19564,1.8571428571428572,3.5
19566,3.0,3.0
19567,3.0,4.0
19569,2.2857142857142856,3.0
19570,,
19572,3.4285714285714284,2.75
19573,2.7142857142857144,3.5
19574,4.142857142857143,4.5
19576,3.0,3.75
19577,1.8571428571428572,3.5
19579,,
19580,3.7142857142857144,3.75
19581,2.857142857142857,3.5
19582,3.2857142857142856,4.0
19583,,
19584,3.7142857142857144,3.75
19585,3.0,5.0
19586,3.857142857142857,4.0
19588,3.2857142857142856,3.5
19589,3.5714285714285716,4.25
19590,,
19591,3.857142857142857,3.75
19592,2.857142857142857,3.25
19594,3.142857142857143,3.0
19595,3.5714285714285716,4.0
19596,3.5714285714285716,4.0
19597,,
19598,3.7142857142857144,4.0
19600,,
19601,,
19602,2.7142857142857144,4.0
19603,3.7142857142857144,4.25
19604,2.7142857142857144,3.5
19605,3.142857142857143,3.5
19606,,
19607,,
19608,4.285714285714286,4.25
19609,,
19610,5.0,3.75
19611,3.142857142857143,4.5
19612,2.857142857142857,3.5
19613,4.428571428571429,2.75
19614,2.142857142857143,3.5
19615,,
19616,3.5714285714285716,4.25
19617,,
19618,2.0,2.5
19619,,
19620,3.5714285714285716,3.5
19621,4.428571428571429,5.0
19622,3.4285714285714284,2.75
19623,,
19624,2.4285714285714284,3.25
19625,2.142857142857143,3.5
19626,,
19627,3.5714285714285716,3.75
19628,,
19629,3.142857142857143,3.0
19630,3.4285714285714284,4.0
19631,3.142857142857143,4.0
19632,4.571428571428571,4.25
19633,3.0,4.0
19634,3.2857142857142856,4.0
19635,2.142857142857143,4.0
19636,3.142857142857143,3.5
19638,3.5714285714285716,4.0
19639,3.0,2.25
19640,,
19641,4.285714285714286,3.75
19642,3.2857142857142856,4.0
19643,2.857142857142857,3.75
19644,4.0,4.0
19645,3.142857142857143,4.5
19646,,
19647,3.857142857142857,4.75
19648,,
19649,2.7142857142857144,3.5
19650,2.5714285714285716,2.75
19651,3.142857142857143,2.5
19652,4.0,4.0
19653,4.0,5.0
19654,,
19655,,
19656,,
19657,4.714285714285714,3.75
19658,3.0,3.5
19659,2.5714285714285716,4.0
19660,3.857142857142857,3.75
19661,,
19662,2.7142857142857144,3.75
19663,2.4285714285714284,3.0
19666,,
19667,,
19668,3.0,4.75
19669,3.4285714285714284,3.75
19670,3.142857142857143,3.25
19671,3.4285714285714284,3.0
19672,2.5714285714285716,2.75
19673,2.857142857142857,4.25
19674,2.2857142857142856,2.5
19675,,
19676,,
19678,3.2857142857142856,4.0
19679,2.7142857142857144,2.75
19680,2.857142857142857,3.75
19681,3.7142857142857144,2.5
19682,2.7142857142857144,2.75
19684,,
19685,2.142857142857143,4.25
19687,3.0,3.5
19689,2.857142857142857,3.75
19691,,
19692,3.857142857142857,4.0
19694,,
19695,,
19696,2.142857142857143,3.75
19697,4.0,4.75
19698,3.2857142857142856,4.5
19699,2.5714285714285716,3.75
19700,3.4285714285714284,2.75
19701,,
19702,,
19703,3.857142857142857,3.75
19704,1.8571428571428572,2.75
19705,,
19707,3.5714285714285716,4.25
19708,,
19709,,
19710,,
19711,2.4285714285714284,4.0
19713,2.2857142857142856,2.5
19715,3.0,2.25
19716,,
19717,,
19718,3.142857142857143,3.5
19720,,
19721,3.857142857142857,4.0
19722,3.0,4.25
19723,3.2857142857142856,3.25
19724,,2.5
19725,,
19726,,
19727,3.4285714285714284,4.25
19728,2.7142857142857144,4.0
19729,3.7142857142857144,3.5
19730,,
19731,2.857142857142857,4.0
19732,,
19733,,
19736,3.2857142857142856,4.0
19738,3.4285714285714284,3.75
19739,,
19741,3.4285714285714284,4.0
19742,,
19743,,
19744,3.857142857142857,4.25
19745,3.5714285714285716,2.75
19746,2.2857142857142856,3.25
19748,3.0,5.0
19749,2.0,3.25
19751,3.2857142857142856,4.0
19752,,
19753,2.142857142857143,3.0
19754,3.4285714285714284,4.0
19757,1.1428571428571428,3.0
19758,,
19760,2.7142857142857144,4.5
19761,,
19763,2.857142857142857,3.75
19764,,
19766,2.7142857142857144,4.75
19767,3.0,4.75
19768,3.7142857142857144,4.5
19769,,
19770,1.7142857142857142,5.0
19771,3.0,3.75
19772,,
19773,,
19775,4.0,4.25
19776,2.142857142857143,3.5
19777,,
19778,3.857142857142857,4.0
19779,3.4285714285714284,4.25
19780,,
19781,3.4285714285714284,3.5
19782,1.1428571428571428,1.0
19784,,
19785,3.857142857142857,4.0
19786,2.7142857142857144,3.5
19787,3.142857142857143,3.75
19788,2.857142857142857,4.25
19789,2.0,4.0
19790,3.857142857142857,4.25
19793,,
19794,2.857142857142857,4.0
19795,1.7142857142857142,4.0
19796,3.5714285714285716,3.75
19797,,
19798,2.857142857142857,3.0
19799,2.142857142857143,3.5
19800,4.428571428571429,3.5
19801,3.2857142857142856,3.75
19802,3.142857142857143,4.5
19803,3.142857142857143,4.0
19805,2.5714285714285716,3.75
19806,3.857142857142857,5.0
19807,2.2857142857142856,2.75
19808,2.0,3.75
19810,2.857142857142857,3.0
19811,3.7142857142857144,4.75
19812,3.0,5.0
19813,2.7142857142857144,3.75
19816,3.8333333333333335,4.75
19818,,
19819,2.857142857142857,3.5
19820,3.0,3.5
19821,2.4285714285714284,3.5
19822,,
19823,,
19824,4.857142857142857,4.5
19826,,
19827,,
19828,2.7142857142857144,2.5
19831,,
19833,,
19835,,
19836,3.7142857142857144,3.75
19837,3.2857142857142856,4.5
19839,3.6666666666666665,3.25
19840,3.4285714285714284,3.5
19842,4.0,4.0
19843,2.4285714285714284,1.0
19844,3.142857142857143,3.5
19846,4.285714285714286,4.25
19847,3.857142857142857,4.5
19848,3.857142857142857,4.5
19849,2.7142857142857144,3.5
19854,3.5714285714285716,3.75
19861,3.857142857142857,4.0
19862,2.2857142857142856,3.25
19873,3.7142857142857144,3.75
19874,3.0,3.0
19875,3.7142857142857144,4.0
19876,3.0,3.0
19879,3.4285714285714284,2.75
19880,3.2857142857142856,3.25
19882,3.5714285714285716,4.25
19883,2.7142857142857144,3.25
19886,3.0,3.0
19888,3.5714285714285716,3.25
19889,4.285714285714286,3.75
19890,3.142857142857143,3.0
19891,3.857142857142857,4.0
19892,3.0,3.25
19900,4.0,4.0
19909,4.0,4.0
19910,3.4285714285714284,3.25
19912,3.142857142857143,3.75
19916,2.5714285714285716,3.25
19918,3.0,3.0
19920,3.0,2.5
19925,4.428571428571429,4.5
19927,2.4285714285714284,3.3333333333333335
19931,3.857142857142857,4.25
19932,,
19933,2.2857142857142856,3.0
19934,4.428571428571429,3.0
19935,4.428571428571429,4.5
19936,3.857142857142857,5.0
19938,3.7142857142857144,4.25
19939,3.4285714285714284,4.75
19940,3.857142857142857,3.5
19941,3.7142857142857144,4.0
19942,,
19943,3.857142857142857,4.75
19944,2.2857142857142856,3.25
19946,,
19947,3.5714285714285716,4.0
19950,1.1428571428571428,4.5
19951,2.5714285714285716,3.75
19952,2.857142857142857,4.0
19953,3.0,3.5
19954,3.5714285714285716,3.0
19955,3.0,3.25
19956,4.0,3.0
19958,3.2857142857142856,3.5
19959,,
19960,2.4285714285714284,2.75
19961,2.5714285714285716,3.75
19962,2.0,3.75
19963,,
19965,3.0,2.75
19966,1.7142857142857142,2.5
19967,2.857142857142857,3.75
19968,2.5714285714285716,3.5
19972,,
19974,2.857142857142857,4.0
19976,,
19977,2.7142857142857144,3.75
19979,,
19980,,
19981,,
19982,4.285714285714286,4.5
19983,,
19984,2.5714285714285716,3.5
19985,3.7142857142857144,4.5
19986,2.2857142857142856,4.25
19987,3.2857142857142856,2.75
19988,3.857142857142857,3.75
19990,2.857142857142857,3.0
19991,3.142857142857143,2.5
19995,,
19999,2.5714285714285716,3.0
20000,3.0,3.0
20009,2.0,2.75
20017,2.2857142857142856,3.25
20022,3.7142857142857144,3.5
20023,3.142857142857143,4.0
20031,2.4285714285714284,2.75
20032,3.4285714285714284,3.5
20033,2.7142857142857144,3.5
20036,3.857142857142857,4.0
20037,1.1428571428571428,2.5
20042,3.7142857142857144,5.0
20048,3.0,5.0
20049,1.4285714285714286,3.0
20050,4.0,4.0
20051,3.7142857142857144,4.0
20055,2.857142857142857,3.0
20056,3.857142857142857,3.5
20059,2.2857142857142856,2.75
20060,3.142857142857143,3.75
20062,3.5714285714285716,4.0
20063,2.0,2.5
20066,3.142857142857143,2.5
20068,2.0,2.75
20083,2.2857142857142856,2.75
20084,3.5714285714285716,4.0
20085,2.142857142857143,2.25
20088,2.0,2.25
20089,2.7142857142857144,4.0
20091,3.2857142857142856,2.25
20093,3.0,4.0
20096,3.4285714285714284,3.25
20098,2.5714285714285716,3.0
20099,2.7142857142857144,3.5
20100,3.5714285714285716,3.0
20103,3.142857142857143,3.5
20104,1.8571428571428572,3.0
20106,3.4285714285714284,4.25
20107,2.4285714285714284,4.0
20108,2.0,3.0
20109,2.5714285714285716,4.0
20112,3.5714285714285716,4.0
20113,3.0,4.0
20115,3.7142857142857144,3.5
20116,3.2857142857142856,4.0
20117,3.142857142857143,3.25
20123,4.0,3.75
20126,2.5714285714285716,2.25
20129,3.857142857142857,3.5
20131,2.5714285714285716,3.5
20132,2.2857142857142856,3.5
20135,3.7142857142857144,3.5
20136,2.7142857142857144,4.25
20141,1.4285714285714286,3.5
20144,3.142857142857143,3.25
20145,4.0,3.5
20146,2.142857142857143,2.75
20147,4.0,3.75
20149,4.0,4.0
20151,3.4285714285714284,3.0
20152,2.142857142857143,3.25
20155,3.4285714285714284,3.5
20158,2.5714285714285716,4.5
20159,4.285714285714286,4.75
20161,3.142857142857143,3.5
20165,4.285714285714286,3.75
20166,1.8571428571428572,2.75
20170,2.7142857142857144,4.0
20171,3.5714285714285716,4.0
20173,,
20175,3.7142857142857144,3.75
20179,2.0,2.5
20181,4.0,4.0
20184,1.5714285714285714,3.25
20185,3.2857142857142856,4.5
20187,3.142857142857143,4.0
20189,3.2857142857142856,4.0
20190,3.4285714285714284,4.0
20192,2.857142857142857,2.75
20193,3.0,2.5
20195,3.7142857142857144,3.75
20198,2.7142857142857144,3.75
20200,2.7142857142857144,2.75
20201,3.142857142857143,3.5
20204,3.7142857142857144,3.75
20205,3.0,3.0
20206,3.2857142857142856,3.75
20207,3.0,4.0
20208,3.142857142857143,4.0
20209,3.7142857142857144,3.75
20210,3.5714285714285716,4.0
20212,3.2857142857142856,3.5
20213,3.0,3.0
20217,4.142857142857143,4.25
20219,2.5714285714285716,4.0
20221,3.4285714285714284,4.25
20223,3.142857142857143,3.0
20224,,
20225,3.857142857142857,3.25
20227,3.7142857142857144,4.25
20228,2.7142857142857144,3.0
20229,3.142857142857143,3.75
20230,3.2857142857142856,4.25
20232,2.4285714285714284,3.5
20234,3.4285714285714284,4.0
20236,2.7142857142857144,3.5
20239,3.857142857142857,3.5
20248,3.142857142857143,3.0
20249,2.1666666666666665,2.75
20251,4.0,4.0
20252,3.7142857142857144,3.5
20259,3.857142857142857,4.0
20261,3.7142857142857144,3.5
20269,,
20270,3.5714285714285716,4.0
20272,4.571428571428571,3.5
20273,4.857142857142857,4.0
20274,4.0,3.25
20275,2.857142857142857,2.75
20276,4.571428571428571,4.0
20277,4.571428571428571,3.5
20280,3.0,3.0
20282,3.142857142857143,2.0
20284,4.571428571428571,3.5
20285,3.4285714285714284,3.75
20286,4.571428571428571,4.0
20287,4.428571428571429,3.0
20288,3.2857142857142856,2.75
20290,3.0,3.0
20291,3.142857142857143,3.0
20292,3.0,2.5
20293,3.2857142857142856,3.5
20294,3.5714285714285716,2.75
20296,2.4285714285714284,2.75
20297,2.0,2.0
20298,4.142857142857143,4.5
20299,4.857142857142857,3.75
20300,4.428571428571429,3.75
20301,5.0,5.0
20302,3.857142857142857,4.0
20303,3.4285714285714284,3.75
20305,2.2857142857142856,3.0
20306,2.5714285714285716,3.0
20307,4.428571428571429,3.75
20308,2.857142857142857,3.75
20309,3.4285714285714284,4.0
20310,4.285714285714286,4.0
20311,4.0,3.0
20313,2.7142857142857144,1.75
20314,3.142857142857143,3.0
20315,4.0,3.75
20316,2.5714285714285716,3.5
20317,3.2857142857142856,2.75
20318,3.857142857142857,3.75
20319,3.857142857142857,4.25
20320,3.5714285714285716,3.75
20321,3.142857142857143,2.75
20322,3.142857142857143,3.5
20323,1.8571428571428572,1.75
20324,3.4285714285714284,3.5
20325,3.5714285714285716,3.75
20326,3.857142857142857,3.75
20327,4.0,4.0
20336,4.571428571428571,4.5
20337,3.0,3.5
20338,3.142857142857143,2.25
20339,4.571428571428571,4.5
20340,3.857142857142857,4.25
20341,4.571428571428571,4.5
20342,4.428571428571429,4.5
20343,4.428571428571429,4.0
20344,3.7142857142857144,4.0
20345,4.571428571428571,4.25
20346,4.571428571428571,4.5
20347,4.857142857142857,5.0
20348,2.7142857142857144,3.75
20349,3.857142857142857,3.5
20350,,
20352,2.4285714285714284,3.0
20353,3.857142857142857,4.25
20354,3.7142857142857144,3.25
20355,2.0,3.75
20356,2.857142857142857,2.25
20357,3.5714285714285716,3.75
20358,3.0,4.0
20359,,
20360,3.142857142857143,2.5
20361,3.5714285714285716,4.5
20362,3.7142857142857144,3.25
20363,3.7142857142857144,4.25
20365,3.7142857142857144,3.75
20366,2.2857142857142856,2.75
20367,3.857142857142857,3.25
20368,3.0,3.0
20369,3.857142857142857,4.0
20370,4.428571428571429,4.0
20371,3.5714285714285716,4.25
20372,3.7142857142857144,3.75
20373,3.857142857142857,3.0
20374,3.0,3.0
20375,4.0,4.5
20376,3.142857142857143,3.25
20377,2.857142857142857,3.25
20378,3.857142857142857,3.75
20379,3.4285714285714284,4.0
20380,3.142857142857143,3.25
20381,3.7142857142857144,4.0
20382,3.142857142857143,4.25
20384,3.0,4.0
20385,3.4285714285714284,3.25
20386,4.428571428571429,4.5
20387,3.4285714285714284,3.25
20388,3.857142857142857,3.5
20390,3.857142857142857,3.75
20391,3.142857142857143,3.0
20394,2.857142857142857,2.5
20395,2.857142857142857,3.5
20396,2.857142857142857,3.5
20397,3.0,3.0
20398,3.4285714285714284,4.5
20399,4.714285714285714,3.5
20400,,
20401,3.857142857142857,3.75
20402,3.0,3.0
20403,3.0,3.0
20404,3.2857142857142856,3.0
20405,3.7142857142857144,3.5
20407,2.857142857142857,3.0
20408,3.4285714285714284,3.25
20409,3.4285714285714284,3.5
20410,2.4285714285714284,2.75
20411,3.0,3.25
20412,2.5714285714285716,3.25
20415,2.857142857142857,3.25
20416,3.0,3.0
20417,2.5714285714285716,3.5
20418,3.5714285714285716,3.25
20419,3.4285714285714284,3.0
20420,3.857142857142857,4.0
20421,2.5714285714285716,3.0
20422,3.5714285714285716,3.25
20424,3.4285714285714284,3.5
20425,2.5714285714285716,2.0
20426,2.857142857142857,2.5
20427,3.0,3.75
20428,3.5714285714285716,3.75
20429,3.4285714285714284,3.0
20430,3.0,2.25
20431,2.857142857142857,3.75
20432,3.2857142857142856,3.25
20433,1.8571428571428572,2.5
20434,3.5714285714285716,3.25
20436,3.142857142857143,3.75
20437,3.0,3.5
20438,3.4285714285714284,3.5
20439,3.7142857142857144,3.5
20440,3.0,3.0
20441,3.0,3.0
20442,3.2857142857142856,4.0
20444,2.857142857142857,3.5
